$dn,destIpAddr,destinationIpPrefixLength,gateway,preSrcIpv4Addr,preSrcIpv4AddrDN,preference,routeIpMtu,triggerDN,destIpAddr.1,destinationIpPrefixLength.1,gateway.1,preSrcIpv4Addr.1,preSrcIpv4AddrDN.1,preference.1,routeIpMtu.1,triggerDN.1
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPNO-1/IPRT-1,10.138.7.0,24,10.39.75.225,,,1,,,10.138.0.192,26,10.39.75.225,,,1,,
