$dn,ikePDN,role,ikePDN,role,switchTimeMax,switchTimeMin,switchBackMode
PLMN-PLMN/MRBTS-16119/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-16119/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-1,0,MRBTS-16119/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-2,1,240,120,0
PLMN-PLMN/MRBTS-16121/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-16121/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-1,0,MRBTS-16121/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-2,1,240,120,0
PLMN-PLMN/MRBTS-17634/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-17634/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-1,0,MRBTS-17634/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-3,1,240,120,1
PLMN-PLMN/MRBTS-18483/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-18483/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-1,0,MRBTS-18483/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEP-3,1,240,120,1
