$dn,ikePDN,role,ikePDN.1,role.1,switchTimeMax,switchTimeMin,switchBackMode
,,,,,,,
,,,,,,,
PLMN-PLMN/MRBTS-17450/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-17450/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-1,0.0,MRBTS-17450/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-3,1.0,240.0,120.0,1.0
,,,,,,,
PLMN-PLMN/MRBTS-17643/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-17643/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-1,0.0,MRBTS-17643/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-3,1.0,240.0,120.0,1.0
PLMN-PLMN/MRBTS-17648/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-17648/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-1,0.0,MRBTS-17648/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-3,1.0,240.0,120.0,1.0
PLMN-PLMN/MRBTS-18210/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKEPROTGRP-1,MRBTS-18210/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-1,0.0,MRBTS-18210/TNLSVC-1/TNL-1/IPAPP-1/IPSECC-1/IKE-3,1.0,240.0,120.0,1.0
